Species,Common Name,Download Source,Gene,Gene Description (Ensembl),Transcript Access # (Ensembl),Gene Access # (Ensembl),Coverage Depth (NCBI),Gene Description (NCBI),Gene Type,Accession.Version,GeneID,Exons,Gene Length (bp),Exon Lengths,CDS Length (bp),Protein Length (aa),Location,Start,Stop,Strand
Numida meleagris,helmeted guineafowl,NCBI,TAS1R3,N/A,N/A,N/A,100.0x,taste receptor type 1 member 3,protein-coding,NC_034428.1,110408722,6,5449,"[925, 120, 203, 779, 300, 178]",2511,837.0,Chromosome 20 Reference NumMel1.0 Primary Assembly,2420096,2425545,minus
Pelusios castaneus,,,,,,,,,,,,,,,,,,,,
Pogona vitticeps,,,,,,,,,,,,,,,,,,,,
Podarcis muralis,Common wall lizard,NCBI,TAS1R3,N/A,N/A,N/A,100.0x,taste receptor type 1 member 3,protein-coding,NC_041319.1,114602518,6,13291,"[178, 300, 779, 203, 120, 931]",2517,839.0,Chromosome 8 Reference PodMur_1.0 Primary Assembly,73015143,73028434,plus
Python bivittatus,Burmese python,NCBI,TAS1R3,N/A,N/A,N/A,20x,taste receptor type 1 member 3,protein-coding,NW_006536292.1,103052071,5,4667,"[266, 779, 203, 120, 931]",2304,768.0,NW_006536292 Unplaced Scaffold Reference Python_molurus_bivittatus-5.0.2 Primary Assembly,91755,96422,plus
Sphenodon punctatus,,,,,,,,,,,,,,,,,,,,
Tyto alba,Barn owl,NCBI,TAS1R3,N/A,N/A,N/A,: The reference sequence is identical to CABFVR010020971.1.; Assembly name: genome_assembly_l500~The genomic sequence for this RefSeq record is from the whole-genome assembly released by the . on 2020/02/10. The original whole-genome shotgun project has the accession CABFVR000000000.1.; ; ##Genome-Annotation-Data-START## ; Annotation Provider :: NCBI ; Annotation Status :: Full annotation ; Annotation Name :: Tyto alba Annotation Release 101 ; Annotation Version :: 101 ; Annotation Pipeline :: NCBI eukaryotic genome annotation pipeline ; Annotation Software Version :: 8.3 ; Annotation Method :: Best-placed RefSeq; Gnomon ; Features Annotated :: Gene; mRNA; CDS; ncRNA ; ##Genome-Annotation-Data-END,taste receptor type 1 member 3,protein-coding,NW_022678452.1,104364454,6,5668,"[178, 300, 779, 203, 120, 934]",2520,840.0,NW_022678452 Unplaced Scaffold Reference genome_assembly_l500,3880424,3886092,plus
Varanus komodoensis,,,,,,,,,,,,,,,,,,,,
Anolis carolinensis,green anole,NCBI,CASR,N/A,N/A,N/A,7.10x,extracellular calcium-sensing receptor,protein-coding,NW_003338765.1,100561507,11,64957,"[1438, 123, 230, 881, 306, 184]",3168,1056.0,NW_003338765.1 Unplaced Scaffold Reference AnoCar2.0 Primary Assembly,264062,329019,minus
Alligator mississippiensis,American alligator,NCBI,CASR,N/A,N/A,N/A,156.0x,extracellular calcium-sensing receptor,protein-coding,NW_017714231.1,102575409,11,172122,"[1444, 123, 230, 875, 306, 184]",3168,1056.0,NW_017714231.1 Unplaced Scaffold Reference ASM28112v4 Primary Assembly,5450155,5622277,minus
Anser brachyrhynchus,,,,,,,,,,,,,,,,,,,,
Aptenodytes forsteri,emperor penguin,NCBI,CASR,N/A,N/A,N/A,60x,extracellular calcium-sensing receptor,protein-coding,NW_008796114.1,103905435,7,41361,"[184, 306, 881, 230, 21, 131, 1450]",3210,1070.0,NW_008796114.1 Unplaced Scaffold Reference ASM69914v1,1696821,1738182,plus
Aquila chrysaetos,,,,,,,,,,,,,,,,,,,,
Athene cunicularia,burrowing owl,NCBI,CASR,N/A,N/A,N/A,46.0x,extracellular calcium-sensing receptor,protein-coding,NW_020799091.1,113486688,7,50547,"[184, 306, 881, 230, 123, 1450]",3180,1060.0,NW_020799091 Chromosome 1 Unlocalized Scaffold Reference athCun1,126787634,126838181,plus
Calypte anna,Anna's hummingbird,NCBI,CASR,N/A,N/A,N/A,54.0x,LOW QUALITY PROTEIN: extracellular calcium-sensing receptor,protein-coding,NC_044244.1,103538998,7,40338,"[185, 306, 881, 230, 123, 1259, 157]",3148,1049.3333333333333,Chromosome 1 Reference bCalAnn1_v1.p,85526828,85567166,plus
Chelonoidis abingdonii,Abingdon island giant tortoise,NCBI,CASR,N/A,N/A,N/A,28.0x,extracellular calcium-sensing receptor,protein-coding,NW_022648051.1,116816274,7,148471,"[1444, 123, 230, 881, 306, 187]",3177,1059.0,NW_022648051 Unplaced Scaffold Reference ASM359739v1,624318,772789,minus
Chelydra serpentina,,,,,,,,,,,,,,,,,,,,
Crocodylus porosus,Australian saltwater crocodile,NCBI,CASR,N/A,N/A,N/A,74.0x,extracellular calcium-sensing receptor,protein-coding,NW_017728931.1,109316224,8,125289,"[1441, 123, 230, 875, 306, 184]",3165,1055.0,NW_017728931.1 Unplaced Scaffold Reference CroPor_comp1 Primary Assembly,7259499,7384788,minus
Dromaius novaehollandiae,emu,NCBI,CASR,N/A,N/A,N/A,64.8x,extracellular calcium-sensing receptor,protein-coding,NW_020453313.1,112985913,7,74791,"[1450, 123, 230, 881, 306, 184]",3180,1060.0,NW_020453313 Unplaced Scaffold Reference droNov1 Primary Assembly,315913,390704,minus
Falco peregrinus,peregrine falcon,NCBI,CASR,N/A,N/A,N/A,137.6x,extracellular calcium-sensing receptor,protein-coding,NW_004930101.1,101921216,6,42807,"[1450, 123, 230, 881, 306, 298]",3294,1098.0,NW_004930101 Unplaced Scaffold Reference F_peregrinus_v1.0 Primary Assembly,101712,144519,minus
Haliaeetus leucocephalus,bald eagle,NCBI,CASR,N/A,N/A,N/A,103x,extracellular calcium-sensing receptor,protein-coding,NW_010972664.1,104831739,6,40961,"[184, 306, 881, 230, 123, 1450]",3180,1060.0,NW_010972664.1 Unplaced Scaffold Reference Haliaeetus_leucocephalus-4.0,23150607,23191568,plus
Meleagris gallopavo,turkey,NCBI,CASR,N/A,N/A,N/A,35.0x,extracellular calcium-sensing receptor,protein-coding,NC_015011.2,104909275,3,9645,"[191, 123, 1450]",1767,589.0,Chromosome 1 Reference Turkey_5.1 Primary Assembly,76002982,76012627,plus
Nipponia nippon,crested ibis,NCBI,CASR,N/A,N/A,N/A,105x,extracellular calcium-sensing receptor,protein-coding,NW_008999146.1,104008613,6,41759,"[1450, 123, 230, 881, 306, 184]",3180,1060.0,NW_008999146.1 Unplaced Scaffold Reference ASM70822v1 Primary Assembly,102845,144604,minus
Numida meleagris,helmeted guineafowl,NCBI,CASR,N/A,N/A,N/A,100.0x,extracellular calcium-sensing receptor,protein-coding,NC_034409.1,110398790,6,44161,"[1456, 123, 230, 881, 306, 184]",3186,1062.0,Chromosome 1 Reference NumMel1.0 Primary Assembly,76187812,76231973,minus
Pelusios castaneus,,,,,,,,,,,,,,,,,,,,
Pogona vitticeps,central bearded dragon,NCBI,CASR,N/A,N/A,N/A,: The reference sequence is identical to CEMB01026687.1.; Assembly name: pvi1.1.0~The genomic sequence for this RefSeq record is from the whole-genome assembly released by the BRAEMBL on 2017/02/28. The original whole-genome shotgun project has the accession CEMB00000000.1.; ; ##Genome-Annotation-Data-START## ; Annotation Provider :: NCBI ; Annotation Status :: Full annotation ; Annotation Version :: Pogona vitticeps Annotation Release 100 ; Annotation Pipeline :: NCBI eukaryotic genome annotation pipeline ; Annotation Software Version :: 7.3 ; Annotation Method :: Best-placed RefSeq; Gnomon ; Features Annotated :: Gene; mRNA; CDS; ncRNA ; ##Genome-Annotation-Data-END,extracellular calcium-sensing receptor,protein-coding,NW_018151059.1,110084625,8,89792,"[1441, 123, 230, 881, 306, 184]",3171,1057.0,NW_018151059.1 Unplaced Scaffold Reference pvi1.1,1325480,1415272,minus
Podarcis muralis,Common wall lizard,NCBI,CASR,N/A,N/A,N/A,100.0x,extracellular calcium-sensing receptor,protein-coding,NC_041328.1,114587867,7,53347,"[190, 306, 881, 230, 123, 1441]",3177,1059.0,Chromosome 17 Reference PodMur_1.0 Primary Assembly,2940271,2993618,plus
Python bivittatus,Burmese python,NCBI,CASR,N/A,N/A,N/A,20x,extracellular calcium-sensing receptor,protein-coding,NW_006532042.1,103050985,6,29518,"[184, 306, 875, 230, 123, 1423]",3147,1049.0,NW_006532042 Unplaced Scaffold Reference Python_molurus_bivittatus-5.0.2 Primary Assembly,103305,132823,plus
Sphenodon punctatus,,,,,,,,,,,,,,,,,,,,
Tyto alba,Barn owl,NCBI,CASR,N/A,N/A,N/A,: The reference sequence is identical to CABFVR010013437.1.; Assembly name: genome_assembly_l500~The genomic sequence for this RefSeq record is from the whole-genome assembly released by the . on 2020/02/10. The original whole-genome shotgun project has the accession CABFVR000000000.1.; ; ##Genome-Annotation-Data-START## ; Annotation Provider :: NCBI ; Annotation Status :: Full annotation ; Annotation Name :: Tyto alba Annotation Release 101 ; Annotation Version :: 101 ; Annotation Pipeline :: NCBI eukaryotic genome annotation pipeline ; Annotation Software Version :: 8.3 ; Annotation Method :: Best-placed RefSeq; Gnomon ; Features Annotated :: Gene; mRNA; CDS; ncRNA ; ##Genome-Annotation-Data-END,extracellular calcium-sensing receptor,protein-coding,NW_022670918.1,104362532,7,73425,"[184, 306, 881, 230, 123, 1450]",3180,1060.0,NW_022670918 Unplaced Scaffold Reference genome_assembly_l500,1161842,1235267,plus
Varanus komodoensis,,,,,,,,,,,,,,,,,,,,
Anolis carolinensis,green anole,NCBI,GPRC6A,N/A,N/A,N/A,7.10x,G-protein coupled receptor family C group 6 member A,protein-coding,NC_014776.1,100554469,6,26023,"[193, 303, 830, 212, 123, 1132]",2799,933.0,Chromosome 1 Reference AnoCar2.0 Primary Assembly,185888967,185914990,plus
Alligator mississippiensis,American alligator,NCBI,GPRC6A,N/A,N/A,N/A,156.0x,G-protein coupled receptor family C group 6 member A,protein-coding,NW_017714183.1,102565338,6,15399,"[1123, 123, 212, 827, 303, 193]",2787,929.0,NW_017714183.1 Unplaced Scaffold Reference ASM28112v4 Primary Assembly,2923075,2938474,minus
Anser brachyrhynchus,,,,,,,,,,,,,,,,,,,,
Aptenodytes forsteri,emperor penguin,NCBI,GPRC6A,N/A,N/A,N/A,60x,G-protein coupled receptor family C group 6 member A,protein-coding,NW_008796222.1,103907038,7,12881,"[193, 303, 38, 827, 212, 123, 1120]",2823,941.0,NW_008796222.1 Unplaced Scaffold Reference ASM69914v1,4602815,4615696,plus
Aquila chrysaetos,,,,,,,,,,,,,,,,,,,,
Athene cunicularia,burrowing owl,NCBI,GPRC6A,N/A,N/A,N/A,46.0x,G-protein coupled receptor family C group 6 member A,protein-coding,NW_020799097.1,113478543,6,11962,"[1120, 123, 212, 827, 303, 193]",2784,928.0,NW_020799097 Chromosome 3 Unlocalized Scaffold Reference athCun1,53826770,53838732,minus
Calypte anna,Anna's hummingbird,NCBI,GPRC6A,N/A,N/A,N/A,54.0x,G-protein coupled receptor family C group 6 member A,protein-coding,NC_044246.1,103531662,6,12316,"[193, 303, 827, 212, 123, 1120]",2784,928.0,Chromosome 3 Reference bCalAnn1_v1.p,66869641,66881957,plus
Chelonoidis abingdonii,Abingdon island giant tortoise,NCBI,GPRC6A,N/A,N/A,N/A,28.0x,G-protein coupled receptor family C group 6 member A,protein-coding,NW_022640877.1,116824404,6,16555,"[1123, 123, 212, 311, 303, 193]",2271,757.0,NW_022640877 Unplaced Scaffold Reference ASM359739v1,327170,343725,minus
Chelydra serpentina,,,,,,,,,,,,,,,,,,,,
Crocodylus porosus,Australian saltwater crocodile,NCBI,GPRC6A,N/A,N/A,N/A,74.0x,G-protein coupled receptor family C group 6 member A,protein-coding,NW_017728918.1,109312145,6,16142,"[1123, 123, 212, 827, 303, 193]",2787,929.0,NW_017728918.1 Unplaced Scaffold Reference CroPor_comp1 Primary Assembly,94123446,94139588,minus
Dromaius novaehollandiae,emu,NCBI,GPRC6A,N/A,N/A,N/A,64.8x,G-protein coupled receptor family C group 6 member A,protein-coding,NW_020451606.1,112997460,6,12713,"[193, 303, 827, 212, 123, 1120]",2784,928.0,NW_020451606 Unplaced Scaffold Reference droNov1 Primary Assembly,1073179,1085892,plus
Falco peregrinus,peregrine falcon,NCBI,GPRC6A,N/A,N/A,N/A,137.6x,G-protein coupled receptor family C group 6 member A,protein-coding,NW_004930499.1,101918187,6,11864,"[193, 303, 827, 212, 123, 1120]",2784,928.0,NW_004930499 Unplaced Scaffold Reference F_peregrinus_v1.0 Primary Assembly,11348,23212,plus
Haliaeetus leucocephalus,bald eagle,NCBI,GPRC6A,N/A,N/A,N/A,103x,G-protein coupled receptor family C group 6 member A,protein-coding,NW_010972820.1,104835429,6,12006,"[193, 303, 827, 212, 123, 1120]",2784,928.0,NW_010972820.1 Unplaced Scaffold Reference Haliaeetus_leucocephalus-4.0,8749395,8761401,plus
Meleagris gallopavo,turkey,NCBI,GPRC6A,N/A,N/A,N/A,35.0x,G-protein coupled receptor family C group 6 member A,protein-coding,NC_015012.2,100538668,6,12906,"[193, 303, 827, 198, 137, 1120]",2784,928.0,Chromosome 2 Reference Turkey_5.1 Primary Assembly,61707636,61720542,plus
Nipponia nippon,crested ibis,NCBI,GPRC6A,N/A,N/A,N/A,105x,G-protein coupled receptor family C group 6 member A,protein-coding,NW_008998002.1,104008709,6,12337,"[1120, 123, 212, 827, 303, 190]",2781,927.0,NW_008998002.1 Unplaced Scaffold Reference ASM70822v1 Primary Assembly,1350447,1362784,minus
Numida meleagris,helmeted guineafowl,NCBI,GPRC6A,N/A,N/A,N/A,100.0x,G-protein coupled receptor family C group 6 member A,protein-coding,NC_034411.1,110396434,6,11114,"[193, 303, 827, 212, 123, 1120]",2784,928.0,Chromosome 3 Reference NumMel1.0 Primary Assembly,63509322,63520436,plus
Pelusios castaneus,,,,,,,,,,,,,,,,,,,,
Pogona vitticeps,central bearded dragon,NCBI,GPRC6A,N/A,N/A,N/A,: The reference sequence is identical to CEMB01029480.1.; Assembly name: pvi1.1.0~The genomic sequence for this RefSeq record is from the whole-genome assembly released by the BRAEMBL on 2017/02/28. The original whole-genome shotgun project has the accession CEMB00000000.1.; ; ##Genome-Annotation-Data-START## ; Annotation Provider :: NCBI ; Annotation Status :: Full annotation ; Annotation Version :: Pogona vitticeps Annotation Release 100 ; Annotation Pipeline :: NCBI eukaryotic genome annotation pipeline ; Annotation Software Version :: 7.3 ; Annotation Method :: Best-placed RefSeq; Gnomon ; Features Annotated :: Gene; mRNA; CDS; ncRNA ; ##Genome-Annotation-Data-END,G-protein coupled receptor family C group 6 member A,protein-coding,NW_018151010.1,110083622,6,16495,"[193, 303, 830, 212, 123, 1132]",2799,933.0,NW_018151010.1 Unplaced Scaffold Reference pvi1.1,1500712,1517207,plus
Podarcis muralis,Common wall lizard,NCBI,GPRC6A,N/A,N/A,N/A,100.0x,G-protein coupled receptor family C group 6 member A,protein-coding,NC_041314.1,114593343,6,18243,"[1132, 123, 212, 830, 303, 193]",2799,933.0,Chromosome 3 Reference PodMur_1.0 Primary Assembly,54043942,54062185,minus
